"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","432","633","2-h_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","433","94545","2-h_13C0",100
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","434","33904","2-h_13C1",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","435","15734","2-h_13C2",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","436","3744","2-h_13C3",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","437","939","2-h_13C4",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","438","182","2-h_13C5",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","439","-115","2-h_13C6",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","440","-16","2-h_13C7",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","441","-13","2-h_13C8",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","442","4","2-h_13C9",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","432","719","2-h_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","433","70293","2-h_13C0",97.655
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","434","25278","2-h_13C1",0.14
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","2-hydroxyglutarate","chebi","C1C5","C19H41O5Si3","29.3","435","13158","2-h_13C2",1.917
